entity_id,name,kind,followers_count,model_decision,review_basis,reason
2243,evan sc / 柳爱华,person,5960,remove,model_remove,"Current evidence indicates this is Evan Stites-Clayton, a General Partner at HF0. HF0 is a repeat-founder residency/accelerator; there is no evidence that this exact entity repeatedly publishes original frontier-AI research, evaluations, infrastructure work, or specialist intelligence. AI-focused investing and founder support alone do not meet the Registry threshold."
2863,kyle morris,person,4909,remove,model_remove,"Morris has relevant prior AI-infrastructure experience as a Banana cofounder, but current evidence centers on DEMi and AGI House community/summit and hackathon organizing rather than repeated publication of original frontier models, research, evaluations, technical benchmarks, or specialist investment intelligence. This does not meet the Registry’s selective current-signal threshold."
2159,nataliestaud,person,4811,remove,model_remove,"Resolved as Natalie Staudacher. She made substantive historical contributions at OpenAI, including GPT-4 work and Model Behavior, but current first-party evidence describes her as a former OpenAI staff member; no current frontier-AI role or sustained original technical/intelligence output from this channel was established."
2474,beepy,person,3457,remove,model_remove,"The supplied X handle matches Beepy Town, whose first-party site identifies its owner as comedic actor Justin Linville and promotes acting, stand-up, and comedy content. No current frontier-AI role, technical research, evaluation work, or specialist AI/infrastructure intelligence was found."
3073,hecshzye,person,3422,remove,model_remove,"Identity resolves to Hemanth Chandran, CEO of Handran, an EEG/neurotechnology company. Current public materials make product and on-device-AI claims, but do not establish repeated publication of substantive frontier-model, evaluation, safety, or infrastructure research; his public GitHub is chiefly small instructional/experimental ML projects. This is insufficient evidence of recurring frontier-AI intelligence signal."
2247,"Jaan Altosaar Li, PhD",person,2576,remove,model_remove,"Li has credible historical ML work, including ClinicalBERT, but current public materials primarily describe healthcare-specific LLM work, a health-access nonprofit, and AI teaching. The listed research output is largely from 2016–2020, with no clear evidence that this exact entity currently and repeatedly publishes frontier-AI research, evaluations, or technical intelligence useful to the Registry’s core audiences."
2414,mei,person,2410,remove,model_remove,"The identified account presents as a personal AGI forecaster and cites a past timeline prediction, but current evidence shows no frontier-lab role, original research, evaluations, technical artifacts, or sustained specialist intelligence output meeting the Registry threshold."
2551,Tristan Zajonc,person,2105,remove,model_remove,"Zajonc currently leads Continual, an enterprise platform for automating business operations with AI agents. Current first-party evidence presents a generic agent-automation product, while the available public footprint does not establish repeated original frontier-AI research, evaluations, model/inference infrastructure, or specialist investment intelligence produced by him."
148,Sriram Krishnan,person,310650,review,manual_add_from_review,"Krishnan recently held a highly relevant White House AI-policy role, but his supplied X bio now identifies him as ex-White House/ex-a16z and reporting confirms his departure. His personal site still lists the former role, while no current AI lab, technical, or sustained specialist-intelligence position is established; reassess once a current role or publication track record is clear."
2223,Will Cathcart,person,159220,review,manual_add_from_review,"Cathcart recently stepped down as WhatsApp head and remains at Meta, but Meta has not specified his new product-building remit. Reporting describes it as AI-focused consumer-product work, which is insufficient to establish direct, recurring frontier-AI signal or technical leadership."
1627,Jimmy Apples 🍎/acc,person,59670,review,manual_add_from_review,"Anonymous X account focused on OpenAI rumors and product commentary. Historical reporting characterizes it as an unverified leaker, while currently accessible material shows speculation about product branding rather than attributable technical research, evaluations, or verified lab work. Its claimed insider connection and ability to produce repeatable high-value signal cannot be established."
